datetime,symbol,open,high,low,close,volume
2025-06-23 04:30:00,OANDA:XAUUSD,3365.765,3368.18,3351.935,3355.325,32983.0
2025-06-23 05:30:00,OANDA:XAUUSD,3355.33,3364.965,3354.825,3361.59,16783.0
2025-06-23 06:30:00,OANDA:XAUUSD,3361.525,3366.445,3360.45,3363.46,15113.0
2025-06-23 07:30:00,OANDA:XAUUSD,3363.48,3365.095,3356.905,3358.545,8932.0
2025-06-23 08:30:00,OANDA:XAUUSD,3358.59,3360.685,3347.035,3356.85,20471.0
2025-06-23 09:30:00,OANDA:XAUUSD,3356.955,3359.98,3352.75,3357.705,18359.0
2025-06-23 10:30:00,OANDA:XAUUSD,3357.7,3358.84,3351.695,3357.66,17479.0
2025-06-23 11:30:00,OANDA:XAUUSD,3357.73,3362.445,3357.73,3361.94,17084.0
2025-06-23 12:30:00,OANDA:XAUUSD,3361.93,3369.145,3361.69,3366.65,18947.0
2025-06-23 13:30:00,OANDA:XAUUSD,3366.66,3368.35,3364.055,3367.865,12888.0
2025-06-23 14:30:00,OANDA:XAUUSD,3367.875,3382.15,3367.875,3380.785,24814.0
2025-06-23 15:30:00,OANDA:XAUUSD,3380.755,3381.18,3355.935,3360.485,28157.0
2025-06-23 16:30:00,OANDA:XAUUSD,3360.48,3387.895,3359.835,3380.775,39287.0
2025-06-23 17:30:00,OANDA:XAUUSD,3380.655,3386.825,3369.88,3386.49,41145.0
2025-06-23 18:30:00,OANDA:XAUUSD,3386.495,3389.905,3384.625,3387.265,22814.0
2025-06-23 19:30:00,OANDA:XAUUSD,3387.285,3393.64,3380.405,3389.92,28842.0
2025-06-23 20:30:00,OANDA:XAUUSD,3389.835,3391.75,3375.615,3382.545,28370.0
2025-06-23 21:30:00,OANDA:XAUUSD,3382.565,3388.145,3376.865,3378.66,19004.0
2025-06-23 22:30:00,OANDA:XAUUSD,3378.665,3382.205,3375.665,3376.285,16610.0
2025-06-23 23:30:00,OANDA:XAUUSD,3376.23,3377.41,3367.325,3369.2,6775.0
2025-06-24 01:30:00,OANDA:XAUUSD,3358.435,3363.9,3350.45,3355.54,12272.0
2025-06-24 02:30:00,OANDA:XAUUSD,3355.59,3357.5,3341.52,3344.49,21502.0
2025-06-24 03:30:00,OANDA:XAUUSD,3344.485,3355.335,3333.28,3351.18,30974.0
2025-06-24 04:30:00,OANDA:XAUUSD,3351.205,3354.55,3342.245,3347.77,32981.0
2025-06-24 05:30:00,OANDA:XAUUSD,3347.72,3352.96,3346.06,3352.035,16235.0
2025-06-24 06:30:00,OANDA:XAUUSD,3351.955,3357.955,3351.66,3352.49,12482.0
2025-06-24 07:30:00,OANDA:XAUUSD,3352.505,3353.52,3347.105,3348.655,10610.0
2025-06-24 08:30:00,OANDA:XAUUSD,3348.65,3348.865,3326.72,3332.12,26580.0
2025-06-24 09:30:00,OANDA:XAUUSD,3332.205,3333.255,3316.075,3322.95,36861.0
2025-06-24 10:30:00,OANDA:XAUUSD,3322.945,3331.86,3316.63,3329.705,31047.0
2025-06-24 11:30:00,OANDA:XAUUSD,3329.775,3332.375,3324.695,3327.435,21799.0
2025-06-24 12:30:00,OANDA:XAUUSD,3327.36,3328.875,3317.98,3318.59,19580.0
2025-06-24 13:30:00,OANDA:XAUUSD,3318.585,3327.735,3318.555,3325.61,13066.0
2025-06-24 14:30:00,OANDA:XAUUSD,3325.57,3329.035,3317.965,3321.25,17198.0
2025-06-24 15:30:00,OANDA:XAUUSD,3321.145,3321.145,3304.48,3314.825,33690.0
2025-06-24 16:30:00,OANDA:XAUUSD,3314.77,3317.96,3295.315,3302.12,47191.0
2025-06-24 17:30:00,OANDA:XAUUSD,3302.135,3310.41,3298.645,3304.515,41741.0
2025-06-24 18:30:00,OANDA:XAUUSD,3304.51,3317.115,3299.845,3313.34,29573.0
2025-06-24 19:30:00,OANDA:XAUUSD,3313.35,3320.495,3311.385,3318.485,16693.0
2025-06-24 20:30:00,OANDA:XAUUSD,3318.565,3321.295,3317.985,3318.075,14984.0
2025-06-24 21:30:00,OANDA:XAUUSD,3318.025,3319.12,3315.73,3317.285,13138.0
2025-06-24 22:30:00,OANDA:XAUUSD,3317.23,3325.38,3316.09,3323.655,15180.0
2025-06-24 23:30:00,OANDA:XAUUSD,3323.63,3324.6,3321.805,3323.45,4668.0
2025-06-25 01:30:00,OANDA:XAUUSD,3322.825,3323.63,3320.97,3321.67,3136.0
2025-06-25 02:30:00,OANDA:XAUUSD,3321.695,3324.995,3321.695,3324.205,3470.0
2025-06-25 03:30:00,OANDA:XAUUSD,3324.21,3330.095,3323.71,3326.99,11211.0
2025-06-25 04:30:00,OANDA:XAUUSD,3327.04,3334.905,3326.49,3334.73,16860.0
2025-06-25 05:30:00,OANDA:XAUUSD,3334.76,3335.335,3327.87,3329.53,12961.0
2025-06-25 06:30:00,OANDA:XAUUSD,3329.55,3332.16,3327.255,3328.375,10324.0
2025-06-25 07:30:00,OANDA:XAUUSD,3328.305,3329.335,3325.87,3327.52,5406.0
2025-06-25 08:30:00,OANDA:XAUUSD,3327.5,3333.785,3326.775,3331.715,9522.0
2025-06-25 09:30:00,OANDA:XAUUSD,3331.755,3333.515,3329.0,3331.815,12095.0
2025-06-25 10:30:00,OANDA:XAUUSD,3331.84,3337.205,3326.775,3330.705,16967.0
2025-06-25 11:30:00,OANDA:XAUUSD,3330.7,3332.455,3326.515,3327.295,13685.0
2025-06-25 12:30:00,OANDA:XAUUSD,3327.305,3327.355,3321.5,3325.35,13876.0
2025-06-25 13:30:00,OANDA:XAUUSD,3325.345,3329.625,3324.145,3324.55,11661.0
2025-06-25 14:30:00,OANDA:XAUUSD,3324.535,3329.55,3322.21,3322.7,13822.0
2025-06-25 15:30:00,OANDA:XAUUSD,3322.705,3329.475,3318.22,3320.755,16342.0
2025-06-25 16:30:00,OANDA:XAUUSD,3320.775,3321.675,3312.055,3314.57,27832.0
2025-06-25 17:30:00,OANDA:XAUUSD,3314.505,3326.405,3312.26,3323.505,26655.0
2025-06-25 18:30:00,OANDA:XAUUSD,3323.55,3327.225,3321.725,3325.69,15379.0
2025-06-25 19:30:00,OANDA:XAUUSD,3325.74,3335.22,3324.195,3334.815,18475.0
2025-06-25 20:30:00,OANDA:XAUUSD,3334.82,3335.425,3324.81,3328.065,21337.0
2025-06-25 21:30:00,OANDA:XAUUSD,3328.08,3331.87,3326.31,3331.755,13542.0
2025-06-25 22:30:00,OANDA:XAUUSD,3331.655,3336.15,3330.49,3333.8,15320.0
2025-06-25 23:30:00,OANDA:XAUUSD,3333.81,3335.705,3331.445,3332.395,4246.0
2025-06-26 01:30:00,OANDA:XAUUSD,3334.315,3335.05,3331.395,3333.34,3581.0
2025-06-26 02:30:00,OANDA:XAUUSD,3333.315,3340.325,3333.015,3339.12,8478.0
2025-06-26 03:30:00,OANDA:XAUUSD,3339.185,3339.395,3332.175,3334.04,12585.0
2025-06-26 04:30:00,OANDA:XAUUSD,3334.135,3336.84,3329.3,3330.23,19259.0
2025-06-26 05:30:00,OANDA:XAUUSD,3330.285,3341.95,3329.335,3339.59,14907.0
2025-06-26 06:30:00,OANDA:XAUUSD,3339.615,3343.255,3336.435,3338.06,11466.0
2025-06-26 07:30:00,OANDA:XAUUSD,3338.105,3338.245,3333.495,3334.02,8235.0
2025-06-26 08:30:00,OANDA:XAUUSD,3334.035,3338.42,3332.5,3334.24,12610.0
2025-06-26 09:30:00,OANDA:XAUUSD,3334.185,3340.5,3331.025,3339.835,17950.0
2025-06-26 10:30:00,OANDA:XAUUSD,3339.785,3347.18,3339.67,3346.1,17693.0
2025-06-26 11:30:00,OANDA:XAUUSD,3346.085,3350.415,3344.465,3348.2,18916.0
2025-06-26 12:30:00,OANDA:XAUUSD,3348.2,3348.845,3338.845,3340.665,22094.0
2025-06-26 13:30:00,OANDA:XAUUSD,3340.63,3343.51,3338.025,3343.335,14389.0
2025-06-26 14:30:00,OANDA:XAUUSD,3343.345,3344.175,3331.58,3332.975,17454.0
2025-06-26 15:30:00,OANDA:XAUUSD,3332.98,3344.15,3321.68,3322.095,30780.0
2025-06-26 16:30:00,OANDA:XAUUSD,3322.08,3328.75,3309.99,3319.985,50960.0
2025-06-26 17:30:00,OANDA:XAUUSD,3319.975,3323.94,3311.985,3318.44,38619.0
2025-06-26 18:30:00,OANDA:XAUUSD,3318.395,3325.03,3318.395,3324.92,19671.0
2025-06-26 19:30:00,OANDA:XAUUSD,3324.935,3333.415,3323.845,3331.41,18424.0
2025-06-26 20:30:00,OANDA:XAUUSD,3331.415,3336.55,3331.25,3332.84,15651.0
2025-06-26 21:30:00,OANDA:XAUUSD,3332.825,3334.94,3331.28,3334.1,11870.0
2025-06-26 22:30:00,OANDA:XAUUSD,3334.125,3334.39,3328.42,3331.34,16838.0
2025-06-26 23:30:00,OANDA:XAUUSD,3331.41,3332.43,3327.725,3327.82,4011.0
2025-06-27 01:30:00,OANDA:XAUUSD,3325.33,3325.37,3318.835,3321.545,4806.0
2025-06-27 02:30:00,OANDA:XAUUSD,3321.525,3323.765,3316.295,3318.79,7090.0
2025-06-27 03:30:00,OANDA:XAUUSD,3318.73,3320.04,3313.3,3318.98,14261.0
2025-06-27 04:30:00,OANDA:XAUUSD,3318.97,3322.18,3314.99,3316.5,19963.0
2025-06-27 05:30:00,OANDA:XAUUSD,3316.51,3320.445,3308.61,3308.91,18080.0
2025-06-27 06:30:00,OANDA:XAUUSD,3308.87,3311.025,3292.665,3294.405,24471.0
2025-06-27 07:30:00,OANDA:XAUUSD,3294.385,3297.63,3291.16,3294.01,13989.0
2025-06-27 08:30:00,OANDA:XAUUSD,3294.035,3301.015,3289.325,3297.515,23964.0
2025-06-27 09:30:00,OANDA:XAUUSD,3297.525,3300.045,3286.93,3295.12,27564.0
2025-06-27 10:30:00,OANDA:XAUUSD,3295.135,3295.465,3283.52,3284.54,27584.0
2025-06-27 11:30:00,OANDA:XAUUSD,3284.46,3291.165,3281.9,3289.44,22176.0
2025-06-27 12:30:00,OANDA:XAUUSD,3289.345,3289.84,3282.23,3282.88,19881.0
2025-06-27 13:30:00,OANDA:XAUUSD,3282.89,3291.07,3279.805,3285.74,17615.0
2025-06-27 14:30:00,OANDA:XAUUSD,3285.725,3288.035,3276.19,3281.47,18608.0
2025-06-27 15:30:00,OANDA:XAUUSD,3281.455,3282.415,3269.55,3270.295,35666.0
2025-06-27 16:30:00,OANDA:XAUUSD,3270.195,3274.53,3255.85,3274.285,53353.0
2025-06-27 17:30:00,OANDA:XAUUSD,3274.335,3278.235,3263.665,3272.51,41628.0
2025-06-27 18:30:00,OANDA:XAUUSD,3272.52,3277.61,3271.035,3274.68,23966.0
2025-06-27 19:30:00,OANDA:XAUUSD,3274.695,3278.685,3273.42,3277.705,18054.0
2025-06-27 20:30:00,OANDA:XAUUSD,3277.73,3282.94,3272.77,3277.465,20512.0
2025-06-27 21:30:00,OANDA:XAUUSD,3277.47,3278.495,3270.6,3275.86,19509.0
2025-06-27 22:30:00,OANDA:XAUUSD,3275.865,3276.685,3268.43,3270.615,19373.0
2025-06-27 23:30:00,OANDA:XAUUSD,3270.65,3275.585,3270.33,3274.175,6129.0
2025-06-30 01:30:00,OANDA:XAUUSD,3271.64,3274.055,3244.415,3263.855,15691.0
2025-06-30 02:30:00,OANDA:XAUUSD,3263.98,3270.98,3262.875,3263.815,8965.0
2025-06-30 03:30:00,OANDA:XAUUSD,3263.81,3269.91,3262.695,3264.57,11005.0
2025-06-30 04:30:00,OANDA:XAUUSD,3264.485,3276.1,3259.39,3274.08,24659.0
2025-06-30 05:30:00,OANDA:XAUUSD,3274.075,3283.385,3273.725,3280.28,15368.0
2025-06-30 06:30:00,OANDA:XAUUSD,3280.265,3282.85,3277.965,3279.07,10236.0
2025-06-30 07:30:00,OANDA:XAUUSD,3279.09,3286.48,3277.0,3285.64,7375.0
2025-06-30 08:30:00,OANDA:XAUUSD,3285.645,3291.545,3284.69,3289.125,12191.0
2025-06-30 09:30:00,OANDA:XAUUSD,3289.12,3295.66,3287.94,3292.215,14217.0
2025-06-30 10:30:00,OANDA:XAUUSD,3292.17,3296.83,3290.835,3293.085,13871.0
2025-06-30 11:30:00,OANDA:XAUUSD,3292.99,3296.66,3288.165,3289.21,12221.0
2025-06-30 12:30:00,OANDA:XAUUSD,3289.15,3289.15,3277.48,3287.935,18907.0
2025-06-30 13:30:00,OANDA:XAUUSD,3287.945,3288.92,3282.52,3283.525,11210.0
2025-06-30 14:30:00,OANDA:XAUUSD,3283.55,3283.865,3274.625,3278.0,15334.0
2025-06-30 15:30:00,OANDA:XAUUSD,3278.03,3289.075,3278.03,3282.155,21444.0
2025-06-30 16:30:00,OANDA:XAUUSD,3282.14,3287.205,3277.975,3284.915,29521.0
2025-06-30 17:30:00,OANDA:XAUUSD,3284.9,3289.67,3279.255,3287.79,25359.0
2025-06-30 18:30:00,OANDA:XAUUSD,3287.76,3290.805,3283.81,3289.635,18513.0
2025-06-30 19:30:00,OANDA:XAUUSD,3289.645,3297.575,3289.12,3297.38,14874.0
2025-06-30 20:30:00,OANDA:XAUUSD,3297.36,3298.64,3292.14,3294.04,14939.0
2025-06-30 21:30:00,OANDA:XAUUSD,3294.035,3299.675,3292.635,3298.525,11459.0
2025-06-30 22:30:00,OANDA:XAUUSD,3298.545,3309.645,3298.125,3308.735,16334.0
2025-06-30 23:30:00,OANDA:XAUUSD,3308.74,3309.32,3302.365,3303.15,5864.0
2025-07-01 01:30:00,OANDA:XAUUSD,3303.3,3314.59,3302.395,3311.505,6685.0
2025-07-01 02:30:00,OANDA:XAUUSD,3311.575,3312.545,3308.65,3312.535,6989.0
2025-07-01 03:30:00,OANDA:XAUUSD,3312.53,3314.96,3310.02,3314.825,9182.0
2025-07-01 04:30:00,OANDA:XAUUSD,3314.73,3321.06,3313.99,3317.935,18282.0
2025-07-01 05:30:00,OANDA:XAUUSD,3317.895,3319.47,3314.52,3316.2,13107.0
2025-07-01 06:30:00,OANDA:XAUUSD,3316.16,3322.76,3315.85,3321.265,10296.0
2025-07-01 07:30:00,OANDA:XAUUSD,3321.27,3323.15,3318.995,3322.975,9763.0
2025-07-01 08:30:00,OANDA:XAUUSD,3322.98,3332.395,3322.975,3328.79,14802.0
2025-07-01 09:30:00,OANDA:XAUUSD,3328.78,3334.63,3325.115,3331.395,17988.0
2025-07-01 10:30:00,OANDA:XAUUSD,3331.455,3339.99,3330.9,3339.56,20556.0
2025-07-01 11:30:00,OANDA:XAUUSD,3339.515,3342.5,3336.885,3339.635,14073.0
2025-07-01 12:30:00,OANDA:XAUUSD,3339.66,3348.155,3338.31,3345.8,22256.0
2025-07-01 13:30:00,OANDA:XAUUSD,3345.83,3349.755,3344.47,3348.76,17179.0
2025-07-01 14:30:00,OANDA:XAUUSD,3348.77,3353.025,3347.07,3349.08,19780.0
2025-07-01 15:30:00,OANDA:XAUUSD,3349.02,3358.085,3348.395,3354.625,27336.0
2025-07-01 16:30:00,OANDA:XAUUSD,3354.55,3355.615,3344.5,3351.805,34428.0
2025-07-01 17:30:00,OANDA:XAUUSD,3351.845,3354.535,3343.755,3345.88,39927.0
2025-07-01 18:30:00,OANDA:XAUUSD,3345.905,3346.78,3337.045,3340.3,36124.0
2025-07-01 19:30:00,OANDA:XAUUSD,3340.33,3343.615,3337.69,3341.83,22348.0
2025-07-01 20:30:00,OANDA:XAUUSD,3341.805,3342.28,3337.05,3339.82,20725.0
2025-07-01 21:30:00,OANDA:XAUUSD,3339.805,3339.945,3336.945,3338.04,13588.0
2025-07-01 22:30:00,OANDA:XAUUSD,3338.06,3340.165,3336.94,3338.13,18206.0
2025-07-01 23:30:00,OANDA:XAUUSD,3338.1,3340.51,3336.92,3338.72,3871.0
2025-07-02 01:30:00,OANDA:XAUUSD,3340.125,3343.84,3336.97,3341.675,6666.0
2025-07-02 02:30:00,OANDA:XAUUSD,3341.73,3341.965,3336.815,3338.155,7120.0
2025-07-02 03:30:00,OANDA:XAUUSD,3338.21,3345.045,3334.615,3339.025,21660.0
2025-07-02 04:30:00,OANDA:XAUUSD,3339.065,3342.955,3331.055,3332.25,24182.0
2025-07-02 05:30:00,OANDA:XAUUSD,3332.27,3338.255,3328.615,3336.785,18694.0
2025-07-02 06:30:00,OANDA:XAUUSD,3336.775,3342.23,3334.965,3340.02,15248.0
2025-07-02 07:30:00,OANDA:XAUUSD,3340.015,3342.07,3339.62,3340.17,7784.0
2025-07-02 08:30:00,OANDA:XAUUSD,3340.145,3344.015,3336.655,3338.855,13880.0
2025-07-02 09:30:00,OANDA:XAUUSD,3338.855,3339.42,3329.885,3333.485,20265.0
2025-07-02 10:30:00,OANDA:XAUUSD,3333.495,3336.915,3327.655,3334.745,20983.0
2025-07-02 11:30:00,OANDA:XAUUSD,3334.68,3338.065,3333.005,3333.62,14475.0
2025-07-02 12:30:00,OANDA:XAUUSD,3333.615,3342.305,3333.185,3341.755,18150.0
2025-07-02 13:30:00,OANDA:XAUUSD,3341.75,3345.83,3340.67,3344.455,12005.0
2025-07-02 14:30:00,OANDA:XAUUSD,3344.465,3347.825,3339.82,3342.32,17114.0
2025-07-02 15:30:00,OANDA:XAUUSD,3342.37,3351.245,3337.95,3346.775,37910.0
2025-07-02 16:30:00,OANDA:XAUUSD,3346.75,3346.75,3335.025,3337.5,44761.0
2025-07-02 17:30:00,OANDA:XAUUSD,3337.505,3343.62,3333.965,3343.04,28074.0
2025-07-02 18:30:00,OANDA:XAUUSD,3343.045,3343.84,3338.745,3341.115,17540.0
2025-07-02 19:30:00,OANDA:XAUUSD,3341.09,3349.355,3341.035,3348.675,14285.0
2025-07-02 20:30:00,OANDA:XAUUSD,3348.75,3350.785,3347.44,3349.86,9525.0
2025-07-02 21:30:00,OANDA:XAUUSD,3349.85,3355.265,3348.66,3355.09,10537.0
2025-07-02 22:30:00,OANDA:XAUUSD,3355.095,3359.62,3354.635,3358.255,14553.0
2025-07-02 23:30:00,OANDA:XAUUSD,3358.29,3360.13,3355.625,3357.09,3166.0
2025-07-03 01:30:00,OANDA:XAUUSD,3359.515,3365.92,3358.925,3362.01,6370.0
2025-07-03 02:30:00,OANDA:XAUUSD,3362.035,3362.34,3348.905,3349.43,10761.0
2025-07-03 03:30:00,OANDA:XAUUSD,3349.515,3349.955,3343.52,3344.795,13251.0
2025-07-03 04:30:00,OANDA:XAUUSD,3344.805,3348.295,3342.015,3346.085,16540.0
2025-07-03 05:30:00,OANDA:XAUUSD,3346.145,3351.535,3345.805,3351.075,13040.0
2025-07-03 06:30:00,OANDA:XAUUSD,3351.125,3351.595,3345.5,3347.6,10681.0
2025-07-03 07:30:00,OANDA:XAUUSD,3347.565,3351.895,3347.505,3350.865,8728.0
2025-07-03 08:30:00,OANDA:XAUUSD,3350.87,3360.54,3350.185,3359.43,16349.0
2025-07-03 09:30:00,OANDA:XAUUSD,3359.425,3363.755,3356.535,3361.92,17772.0
2025-07-03 10:30:00,OANDA:XAUUSD,3361.91,3363.135,3352.575,3353.065,17021.0
2025-07-03 11:30:00,OANDA:XAUUSD,3353.15,3358.41,3351.775,3356.24,12363.0
2025-07-03 12:30:00,OANDA:XAUUSD,3356.125,3356.46,3343.94,3345.785,15880.0
2025-07-03 13:30:00,OANDA:XAUUSD,3345.8,3355.545,3344.84,3353.255,12741.0
2025-07-03 14:30:00,OANDA:XAUUSD,3353.28,3353.845,3343.135,3346.115,13097.0
2025-07-03 15:30:00,OANDA:XAUUSD,3346.015,3352.365,3311.625,3324.525,54602.0
2025-07-03 16:30:00,OANDA:XAUUSD,3324.49,3338.59,3322.165,3332.3,51820.0
2025-07-03 17:30:00,OANDA:XAUUSD,3332.12,3334.725,3323.58,3324.665,37211.0
2025-07-03 18:30:00,OANDA:XAUUSD,3324.655,3331.565,3323.06,3328.12,17465.0
2025-07-03 19:30:00,OANDA:XAUUSD,3328.165,3334.755,3325.82,3333.95,13463.0
2025-07-03 20:30:00,OANDA:XAUUSD,3333.945,3334.89,3328.895,3329.145,7326.0
2025-07-03 21:30:00,OANDA:XAUUSD,3329.085,3330.31,3327.94,3329.105,3542.0
2025-07-03 22:30:00,OANDA:XAUUSD,3329.065,3329.62,3327.04,3328.89,3713.0
2025-07-03 23:30:00,OANDA:XAUUSD,3328.895,3328.98,3325.255,3326.03,1147.0
2025-07-04 01:30:00,OANDA:XAUUSD,3324.24,3329.76,3323.66,3329.205,3108.0
2025-07-04 02:30:00,OANDA:XAUUSD,3329.225,3332.11,3328.54,3330.915,7324.0
2025-07-04 03:30:00,OANDA:XAUUSD,3330.995,3331.25,3325.93,3329.09,11814.0
2025-07-04 04:30:00,OANDA:XAUUSD,3329.08,3334.435,3326.55,3330.145,15926.0
2025-07-04 05:30:00,OANDA:XAUUSD,3330.135,3332.535,3327.175,3327.415,11030.0
2025-07-04 06:30:00,OANDA:XAUUSD,3327.335,3339.065,3326.235,3338.42,10142.0
2025-07-04 07:30:00,OANDA:XAUUSD,3338.37,3342.43,3338.105,3340.94,10276.0
2025-07-04 08:30:00,OANDA:XAUUSD,3340.955,3342.3,3338.49,3339.59,10084.0
2025-07-04 09:30:00,OANDA:XAUUSD,3339.58,3345.175,3339.295,3342.585,15633.0
2025-07-04 10:30:00,OANDA:XAUUSD,3342.68,3343.805,3336.45,3342.98,16731.0
2025-07-04 11:30:00,OANDA:XAUUSD,3342.96,3344.295,3340.92,3342.895,8514.0
2025-07-04 12:30:00,OANDA:XAUUSD,3342.855,3343.14,3332.96,3334.585,14417.0
2025-07-04 13:30:00,OANDA:XAUUSD,3334.595,3338.185,3331.52,3336.93,13729.0
2025-07-04 14:30:00,OANDA:XAUUSD,3336.935,3337.95,3334.45,3334.77,9841.0
2025-07-04 15:30:00,OANDA:XAUUSD,3334.75,3337.905,3331.455,3334.035,17052.0
2025-07-04 16:30:00,OANDA:XAUUSD,3334.03,3338.095,3332.335,3333.85,18657.0
2025-07-04 17:30:00,OANDA:XAUUSD,3333.855,3334.3,3330.95,3333.225,15013.0
2025-07-04 18:30:00,OANDA:XAUUSD,3333.23,3333.925,3330.87,3332.45,6435.0
2025-07-04 19:30:00,OANDA:XAUUSD,3332.475,3337.59,3332.35,3336.615,5333.0
2025-07-07 01:30:00,OANDA:XAUUSD,3341.57,3342.075,3332.485,3333.495,5372.0
2025-07-07 02:30:00,OANDA:XAUUSD,3333.54,3334.63,3326.25,3328.95,9456.0
2025-07-07 03:30:00,OANDA:XAUUSD,3328.945,3329.77,3321.845,3326.595,15213.0
2025-07-07 04:30:00,OANDA:XAUUSD,3326.585,3327.86,3306.785,3316.655,30799.0
2025-07-07 05:30:00,OANDA:XAUUSD,3316.67,3317.82,3305.965,3309.0,18895.0
2025-07-07 06:30:00,OANDA:XAUUSD,3308.945,3315.37,3307.2,3310.975,16140.0
2025-07-07 07:30:00,OANDA:XAUUSD,3310.965,3312.4,3305.245,3307.855,15490.0
2025-07-07 08:30:00,OANDA:XAUUSD,3307.94,3315.21,3307.095,3313.44,20251.0
2025-07-07 09:30:00,OANDA:XAUUSD,3313.43,3315.29,3308.45,3310.02,21075.0
2025-07-07 10:30:00,OANDA:XAUUSD,3309.995,3313.335,3300.765,3302.315,17549.0
2025-07-07 11:30:00,OANDA:XAUUSD,3302.305,3312.86,3301.335,3310.25,18086.0
2025-07-07 12:30:00,OANDA:XAUUSD,3310.16,3311.98,3306.18,3308.995,16912.0
2025-07-07 13:30:00,OANDA:XAUUSD,3309.01,3310.76,3296.28,3302.175,24124.0
2025-07-07 14:30:00,OANDA:XAUUSD,3302.175,3307.635,3299.815,3301.87,25054.0
2025-07-07 15:30:00,OANDA:XAUUSD,3301.92,3312.795,3300.495,3309.575,31983.0
2025-07-07 16:30:00,OANDA:XAUUSD,3309.565,3317.21,3306.225,3316.625,32613.0
2025-07-07 17:30:00,OANDA:XAUUSD,3316.6,3321.455,3313.29,3318.085,26810.0
2025-07-07 18:30:00,OANDA:XAUUSD,3318.07,3322.135,3316.195,3320.975,13189.0
2025-07-07 19:30:00,OANDA:XAUUSD,3320.97,3328.16,3320.23,3327.49,25648.0
2025-07-07 20:30:00,OANDA:XAUUSD,3327.545,3335.92,3327.45,3332.08,23666.0
2025-07-07 21:30:00,OANDA:XAUUSD,3332.085,3335.845,3328.62,3334.495,23484.0
2025-07-07 22:30:00,OANDA:XAUUSD,3334.465,3340.47,3334.43,3337.235,19154.0
2025-07-07 23:30:00,OANDA:XAUUSD,3337.22,3338.015,3335.53,3336.44,4780.0
2025-07-08 01:30:00,OANDA:XAUUSD,3340.5,3345.955,3339.01,3339.81,5094.0
2025-07-08 02:30:00,OANDA:XAUUSD,3339.86,3340.165,3333.88,3334.715,8573.0
2025-07-08 03:30:00,OANDA:XAUUSD,3334.725,3337.365,3331.3,3334.285,25172.0
2025-07-08 04:30:00,OANDA:XAUUSD,3334.33,3337.095,3329.74,3334.9,25603.0
2025-07-08 05:30:00,OANDA:XAUUSD,3334.9,3338.15,3332.875,3334.545,16066.0
2025-07-08 06:30:00,OANDA:XAUUSD,3334.465,3335.565,3329.7,3331.61,9888.0
2025-07-08 07:30:00,OANDA:XAUUSD,3331.605,3332.845,3327.405,3329.66,10814.0
2025-07-08 08:30:00,OANDA:XAUUSD,3329.68,3336.625,3329.53,3334.15,15791.0
2025-07-08 09:30:00,OANDA:XAUUSD,3334.17,3336.125,3330.785,3335.835,16641.0
2025-07-08 10:30:00,OANDA:XAUUSD,3335.855,3339.59,3330.595,3333.93,17578.0
2025-07-08 11:30:00,OANDA:XAUUSD,3333.925,3333.925,3323.405,3323.73,22008.0
2025-07-08 12:30:00,OANDA:XAUUSD,3323.735,3326.845,3321.185,3322.095,16967.0
2025-07-08 13:30:00,OANDA:XAUUSD,3322.09,3327.125,3320.58,3324.67,13031.0
2025-07-08 14:30:00,OANDA:XAUUSD,3324.735,3327.565,3320.035,3325.06,13686.0
2025-07-08 15:30:00,OANDA:XAUUSD,3325.065,3329.935,3324.745,3328.245,16576.0
2025-07-08 16:30:00,OANDA:XAUUSD,3328.24,3328.78,3314.86,3315.31,37017.0
2025-07-08 17:30:00,OANDA:XAUUSD,3315.305,3315.955,3294.435,3296.65,52141.0
2025-07-08 18:30:00,OANDA:XAUUSD,3296.67,3300.375,3287.11,3298.205,36535.0
2025-07-08 19:30:00,OANDA:XAUUSD,3298.21,3301.655,3295.93,3300.505,29221.0
2025-07-08 20:30:00,OANDA:XAUUSD,3300.49,3310.525,3299.37,3306.51,28411.0
2025-07-08 21:30:00,OANDA:XAUUSD,3306.52,3308.33,3300.68,3305.43,16001.0
2025-07-08 22:30:00,OANDA:XAUUSD,3305.465,3306.235,3302.495,3303.0,11113.0
2025-07-08 23:30:00,OANDA:XAUUSD,3303.01,3303.885,3299.43,3301.72,2454.0
2025-07-09 01:30:00,OANDA:XAUUSD,3302.83,3304.12,3300.39,3301.625,2275.0
2025-07-09 02:30:00,OANDA:XAUUSD,3301.665,3303.965,3297.29,3302.365,6043.0
2025-07-09 03:30:00,OANDA:XAUUSD,3302.355,3308.145,3301.925,3307.175,13918.0
2025-07-09 04:30:00,OANDA:XAUUSD,3307.11,3307.305,3299.385,3301.89,16147.0
2025-07-09 05:30:00,OANDA:XAUUSD,3301.875,3303.035,3286.325,3288.63,20456.0
2025-07-09 06:30:00,OANDA:XAUUSD,3288.615,3294.775,3284.98,3293.395,16503.0
2025-07-09 07:30:00,OANDA:XAUUSD,3293.375,3296.49,3291.27,3294.05,10318.0
2025-07-09 08:30:00,OANDA:XAUUSD,3294.07,3297.885,3289.08,3289.495,16348.0
2025-07-09 09:30:00,OANDA:XAUUSD,3289.535,3292.88,3285.65,3292.39,16672.0
2025-07-09 10:30:00,OANDA:XAUUSD,3292.405,3296.1,3288.34,3291.94,18834.0
